symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-03-08T21:27:00+00:00,LONG,86477.02,86419.09195143473,57.92804856527073,wavegate_momentum,86419.09195143473,SL,INIT,False,False,86477.02,event,"{'wave': {'atr_mult0': 1.3168614357262103, 'atr_window': 143, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8467445742904842, 'range_atr_min': 0.8233722871452421}, 'risk': {'be_trigger_r': 0.5081803005008347, 'tsl_start_r': 0.9081803005008348, 'tsl_atr_mult': 2.1786310517529217}}",86419.09195143473,-1.0
BTCUSDT,2025-03-09T05:01:00+00:00,SHORT,86028.0,85916.1636,53.770000000004075,wavegate_momentum,85916.1636,BE,BE,True,False,86028.0,event,"{'wave': {'atr_mult0': 1.846076794657763, 'atr_window': 249, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0584307178631052, 'range_atr_min': 0.9292153589315526}, 'risk': {'be_trigger_r': 0.5368948247078464, 'tsl_start_r': 0.9368948247078465, 'tsl_atr_mult': 2.2791318864774626}}",85916.1636,2.0799032917982454
BTCUSDT,2025-03-09T08:38:00+00:00,SHORT,85950.01,85838.274987,49.99000000000524,wavegate_momentum,85838.274987,TSL,TSL,True,True,85950.01,event,"{'wave': {'atr_mult0': 1.6557595993322205, 'atr_window': 211, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9823038397328882, 'range_atr_min': 0.8911519198664442}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",85838.274987,2.2351472894576117
BTCUSDT,2025-03-09T08:44:00+00:00,SHORT,85842.75,85905.80103069173,63.05103069172765,wavegate_momentum,85905.80103069173,SL,INIT,False,False,85842.75,event,"{'wave': {'atr_mult0': 1.6540901502504175, 'atr_window': 210, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.981636060100167, 'range_atr_min': 0.8908180300500835}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",85905.80103069173,-1.0
BTCUSDT,2025-03-09T11:12:00+00:00,SHORT,84861.88,84751.55955600001,147.19400328563643,wavegate_momentum,84751.55955600001,BE,BE,True,False,84861.88,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",84751.55955600001,0.7494900711811986
BTCUSDT,2025-03-09T21:51:00+00:00,SHORT,82060.01,81953.331987,128.04000000000815,wavegate_momentum,81953.331987,TSL,TSL,True,True,82060.01,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.5579298831385643, 'tsl_start_r': 0.9579298831385643, 'tsl_atr_mult': 2.3527545909849747}}",81953.331987,0.8331616135581866
BTCUSDT,2025-03-09T22:11:00+00:00,SHORT,81516.35,81711.9,195.54999999998836,wavegate_momentum,81711.9,SL,INIT,False,False,81516.35,event,"{'wave': {'atr_mult0': 1.206677796327212, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8026711185308848, 'range_atr_min': 0.8013355592654424}, 'risk': {'be_trigger_r': 0.5686143572621035, 'tsl_start_r': 0.9686143572621035, 'tsl_atr_mult': 2.390150250417362}}",81711.9,-1.0
BTCUSDT,2025-03-10T06:15:00+00:00,SHORT,82148.11,82271.06967338362,122.95967338362243,wavegate_momentum,82271.06967338362,SL,INIT,False,False,82148.11,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5208681135225376, 'tsl_start_r': 0.9208681135225376, 'tsl_atr_mult': 2.2230383973288816}}",82271.06967338362,-1.0
BTCUSDT,2025-03-10T13:52:00+00:00,SHORT,81885.63,81779.178681,378.3065428021655,wavegate_momentum,81779.178681,BE,BE,True,False,81885.63,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.44340567612687815, 'tsl_start_r': 0.8434056761268781, 'tsl_atr_mult': 1.9519198664440736}}",81779.178681,0.28138905082502963
BTCUSDT,2025-03-10T14:02:00+00:00,SHORT,81166.16,80941.05339653931,393.2271788014914,wavegate_momentum,80941.05339653931,TSL,TSL,True,True,81166.16,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.4287145242070117, 'tsl_start_r': 0.8287145242070117, 'tsl_atr_mult': 1.900500834724541}}",81060.643992,0.572459421921927
BTCUSDT,2025-03-11T10:26:00+00:00,LONG,81756.48,81862.76342399999,173.7478276094189,wavegate_momentum,81862.76342399999,BE,BE,True,False,81756.48,event,"{'wave': {'atr_mult0': 1.5439065108514192, 'atr_window': 188, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9375626043405676, 'range_atr_min': 0.8687813021702838}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",81862.76342399999,0.6117108079124679
BTCUSDT,2025-03-11T16:03:00+00:00,LONG,81394.4,81104.79,289.6100000000006,wavegate_momentum,81104.79,SL,INIT,False,False,81394.4,event,"{'wave': {'atr_mult0': 2.1365609348914862, 'atr_window': 307, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1746243739565942, 'range_atr_min': 0.9873121869782971}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",81104.79,-1.0
BTCUSDT,2025-03-11T19:21:00+00:00,LONG,83100.65,83265.75,1e-09,wavegate_momentum,83265.75,TSL,TSL,True,True,83100.65,event,"{'wave': {'atr_mult0': 1.6123539232053423, 'atr_window': 202, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9649415692821369, 'range_atr_min': 0.8824707846410684}, 'risk': {'be_trigger_r': 0.5161936560934891, 'tsl_start_r': 0.9161936560934891, 'tsl_atr_mult': 2.206677796327212}}",83265.75,165100000000.0058
BTCUSDT,2025-03-12T00:13:00+00:00,SHORT,82793.96,82686.327852,73.96999999998661,wavegate_momentum,82686.327852,BE,BE,True,False,82793.96,event,"{'wave': {'atr_mult0': 1.218363939899833, 'atr_window': 123, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8073455759599333, 'range_atr_min': 0.8036727879799667}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",82686.327852,1.4550783831286158
BTCUSDT,2025-03-12T08:37:00+00:00,LONG,82578.28,82685.631764,260.6426615335222,wavegate_momentum,82685.631764,BE,BE,True,False,82578.28,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.4273789649415693, 'tsl_start_r': 0.8273789649415694, 'tsl_atr_mult': 1.8958263772954926}}",82685.631764,0.4118733417176968
BTCUSDT,2025-03-12T08:49:00+00:00,LONG,82763.06,82870.651978,245.67031753188348,wavegate_momentum,82870.651978,BE,BE,True,False,82763.06,event,"{'wave': {'atr_mult0': 2.16661101836394, 'atr_window': 313, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.186644407345576, 'range_atr_min': 0.993322203672788}, 'risk': {'be_trigger_r': 0.44674457429048414, 'tsl_start_r': 0.8467445742904842, 'tsl_atr_mult': 1.9636060100166945}}",82870.651978,0.4379526964466649
BTCUSDT,2025-03-13T05:25:00+00:00,LONG,83510.29,83386.91668767715,123.37331232284487,wavegate_momentum,83386.91668767715,SL,INIT,False,False,83510.29,event,"{'wave': {'atr_mult0': 1.9011686143572621, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0804674457429049, 'range_atr_min': 0.9402337228714525}, 'risk': {'be_trigger_r': 0.4550918196994992, 'tsl_start_r': 0.8550918196994992, 'tsl_atr_mult': 1.9928213689482472}}",83386.91668767715,-1.0
BTCUSDT,2025-03-13T10:58:00+00:00,SHORT,83153.06,83044.961022,130.86000000000058,wavegate_momentum,83044.961022,BE,BE,True,False,83153.06,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5068447412353924, 'tsl_start_r': 0.9068447412353924, 'tsl_atr_mult': 2.1739565943238732}}",83044.961022,0.8260658566406393
BTCUSDT,2025-03-13T23:31:00+00:00,LONG,81140.92,81336.0,1e-09,wavegate_momentum,81336.0,SL,INIT,False,False,81140.92,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.4250417362270451, 'tsl_start_r': 0.8250417362270451, 'tsl_atr_mult': 1.887646076794658}}",81336.0,195080000000.00174
BTCUSDT,2025-03-13T23:34:00+00:00,LONG,81173.57,81336.0,1e-09,wavegate_momentum,81336.0,TSL,TSL,True,True,81173.57,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.42170283806343906, 'tsl_start_r': 0.8217028380634391, 'tsl_atr_mult': 1.8759599332220367}}",81336.0,162429999999.993
BTCUSDT,2025-03-14T03:14:00+00:00,LONG,82095.61,82202.334293,1e-09,wavegate_momentum,82202.334293,TSL,TSL,True,True,82095.61,event,"{'wave': {'atr_mult0': 1.6858096828046745, 'atr_window': 217, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9943238731218698, 'range_atr_min': 0.8971619365609349}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",82202.334293,106724293000.00658
BTCUSDT,2025-03-14T04:49:00+00:00,SHORT,81933.48,81999.0,65.52000000000407,wavegate_momentum,81999.0,SL,INIT,False,False,81933.48,event,"{'wave': {'atr_mult0': 1.9128547579298831, 'atr_window': 262, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0851419031719534, 'range_atr_min': 0.9425709515859766}, 'risk': {'be_trigger_r': 0.4570951585976628, 'tsl_start_r': 0.8570951585976628, 'tsl_atr_mult': 1.9998330550918197}}",81999.0,-1.0
BTCUSDT,2025-03-14T06:58:00+00:00,LONG,82025.45,81942.1835747717,83.26642522829934,wavegate_momentum,81942.1835747717,SL,INIT,False,False,82025.45,event,"{'wave': {'atr_mult0': 1.6457429048414025, 'atr_window': 209, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9782971619365609, 'range_atr_min': 0.8891485809682805}, 'risk': {'be_trigger_r': 0.41736227045075125, 'tsl_start_r': 0.8173622704507513, 'tsl_atr_mult': 1.8607679465776295}}",81942.1835747717,-1.0
BTCUSDT,2025-03-14T08:07:00+00:00,LONG,82354.72,82262.49327134862,92.22672865138156,wavegate_momentum,82262.49327134862,SL,INIT,False,False,82354.72,event,"{'wave': {'atr_mult0': 1.6858096828046745, 'atr_window': 217, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9943238731218698, 'range_atr_min': 0.8971619365609349}, 'risk': {'be_trigger_r': 0.4267111853088481, 'tsl_start_r': 0.8267111853088481, 'tsl_atr_mult': 1.8934891485809684}}",82262.49327134862,-1.0
BTCUSDT,2025-03-14T10:01:00+00:00,LONG,82817.23,82774.15,43.080000000001746,wavegate_momentum,82774.15,SL,INIT,False,False,82817.23,event,"{'wave': {'atr_mult0': 2.123205342237062, 'atr_window': 304, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1692821368948247, 'range_atr_min': 0.9846410684474124}, 'risk': {'be_trigger_r': 0.4013355592654424, 'tsl_start_r': 0.8013355592654424, 'tsl_atr_mult': 1.8046744574290485}}",82774.15,-1.0
BTCUSDT,2025-03-14T10:26:00+00:00,LONG,82998.42,82909.18122872678,89.23877127321612,wavegate_momentum,82909.18122872678,SL,INIT,False,False,82998.42,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.4203672787979967, 'tsl_start_r': 0.8203672787979966, 'tsl_atr_mult': 1.8712854757929884}}",82909.18122872678,-1.0
BTCUSDT,2025-03-14T10:40:00+00:00,LONG,82981.61,83089.486093,88.94129914752557,wavegate_momentum,83089.486093,TSL,TSL,True,True,82981.61,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.4397328881469115, 'tsl_start_r': 0.8397328881469116, 'tsl_atr_mult': 1.9390651085141903}}",83089.486093,1.2128909070809335
BTCUSDT,2025-03-14T11:21:00+00:00,LONG,83110.49,83218.533637,88.70000000001164,wavegate_momentum,83218.533637,BE,BE,True,False,83110.49,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5582637729549249, 'tsl_start_r': 0.9582637729549248, 'tsl_atr_mult': 2.353923205342237}}",83218.533637,1.2180793348363137
BTCUSDT,2025-03-15T07:22:00+00:00,SHORT,83976.5,83867.33055,44.124514841169,wavegate_momentum,83867.33055,BE,BE,True,False,83976.5,event,"{'wave': {'atr_mult0': 1.3652754590984975, 'atr_window': 153, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8661101836393991, 'range_atr_min': 0.8330550918196995}, 'risk': {'be_trigger_r': 0.4524207011686144, 'tsl_start_r': 0.8524207011686143, 'tsl_atr_mult': 1.9834724540901503}}",83867.33055,2.4741223873615055
BTCUSDT,2025-03-15T09:40:00+00:00,LONG,83897.9,84006.96727,75.11767377780052,wavegate_momentum,84006.96727,BE,BE,True,False,83897.9,event,"{'wave': {'atr_mult0': 2.198330550918197, 'atr_window': 319, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1993322203672787, 'range_atr_min': 0.9996661101836394}, 'risk': {'be_trigger_r': 0.5432387312186978, 'tsl_start_r': 0.9432387312186978, 'tsl_atr_mult': 2.3013355592654423}}",84006.96727,1.4519521773613833
BTCUSDT,2025-03-15T09:47:00+00:00,LONG,83946.27,83870.7547581537,75.51524184631126,wavegate_momentum,83870.7547581537,SL,INIT,False,False,83946.27,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5485809682804674, 'tsl_start_r': 0.9485809682804675, 'tsl_atr_mult': 2.3200333889816362}}",83870.7547581537,-1.0
BTCUSDT,2025-03-15T20:37:00+00:00,LONG,84399.11,84508.828843,35.479999999995925,wavegate_momentum,84508.828843,BE,BE,True,False,84399.11,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.49515859766277126, 'tsl_start_r': 0.8951585976627713, 'tsl_atr_mult': 2.1330550918196995}}",84508.828843,3.0924138387826297
BTCUSDT,2025-03-16T05:19:00+00:00,LONG,84387.11,84350.0,37.11000000000058,wavegate_momentum,84350.0,SL,INIT,False,False,84387.11,event,"{'wave': {'atr_mult0': 1.8828046744574292, 'atr_window': 256, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0731218697829716, 'range_atr_min': 0.9365609348914858}, 'risk': {'be_trigger_r': 0.5582637729549249, 'tsl_start_r': 0.9582637729549248, 'tsl_atr_mult': 2.353923205342237}}",84350.0,-1.0
BTCUSDT,2025-03-16T05:24:00+00:00,LONG,84382.56,84492.25732799999,32.55999999999767,wavegate_momentum,84492.25732799999,BE,BE,True,False,84382.56,event,"{'wave': {'atr_mult0': 1.8711185308848082, 'atr_window': 254, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0684474123539232, 'range_atr_min': 0.9342237061769616}, 'risk': {'be_trigger_r': 0.55559265442404, 'tsl_start_r': 0.9555926544240401, 'tsl_atr_mult': 2.3445742904841405}}",84492.25732799999,3.3690825552826347
BTCUSDT,2025-03-16T06:00:00+00:00,LONG,84395.31,84359.43401987755,35.87598012245144,wavegate_momentum,84359.43401987755,SL,INIT,False,False,84395.31,event,"{'wave': {'atr_mult0': 1.7926544240400668, 'atr_window': 238, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0370617696160267, 'range_atr_min': 0.9185308848080134}, 'risk': {'be_trigger_r': 0.533889816360601, 'tsl_start_r': 0.933889816360601, 'tsl_atr_mult': 2.2686143572621034}}",84359.43401987755,-1.0
BTCUSDT,2025-03-16T16:56:00+00:00,LONG,83790.02,84023.55,1e-09,wavegate_momentum,84023.55,SL,INIT,False,False,83790.02,event,"{'wave': {'atr_mult0': 1.7191986644407347, 'atr_window': 223, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0076794657762937, 'range_atr_min': 0.9038397328881469}, 'risk': {'be_trigger_r': 0.4894824707846411, 'tsl_start_r': 0.889482470784641, 'tsl_atr_mult': 2.113188647746244}}",84023.55,233529999999.9988
BTCUSDT,2025-03-16T22:36:00+00:00,SHORT,82320.65,82213.63315499999,88.45000000001164,wavegate_momentum,82213.63315499999,BE,BE,True,False,82320.65,event,"{'wave': {'atr_mult0': 1.3085141903171953, 'atr_window': 141, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8434056761268781, 'range_atr_min': 0.8217028380634391}, 'risk': {'be_trigger_r': 0.44707846410684476, 'tsl_start_r': 0.8470784641068447, 'tsl_atr_mult': 1.9647746243739566}}",82213.63315499999,1.2099134539286769
BTCUSDT,2025-03-16T22:47:00+00:00,SHORT,82320.01,82212.993987,92.35000000000582,wavegate_momentum,82212.993987,TSL,TSL,True,True,82320.01,event,"{'wave': {'atr_mult0': 1.2984974958263773, 'atr_window': 139, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.839398998330551, 'range_atr_min': 0.8196994991652755}, 'risk': {'be_trigger_r': 0.4420701168614357, 'tsl_start_r': 0.8420701168614357, 'tsl_atr_mult': 1.947245409015025}}",82212.993987,1.1588090200324161
BTCUSDT,2025-03-16T22:54:00+00:00,SHORT,82189.84,82082.993208,155.45164556663076,wavegate_momentum,82082.993208,BE,BE,True,False,82189.84,event,"{'wave': {'atr_mult0': 1.275125208681135, 'atr_window': 135, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8300500834724541, 'range_atr_min': 0.8150250417362271}, 'risk': {'be_trigger_r': 0.44106844741235396, 'tsl_start_r': 0.841068447412354, 'tsl_atr_mult': 1.9437395659432388}}",82082.993208,0.6873313666801889
BTCUSDT,2025-03-17T21:27:00+00:00,SHORT,83989.15,83879.96410499999,107.89134383639612,wavegate_momentum,83879.96410499999,BE,BE,True,False,83989.15,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.5275459098497496, 'tsl_start_r': 0.9275459098497496, 'tsl_atr_mult': 2.2464106844741236}}",83879.96410499999,1.0119986564035133
BTCUSDT,2025-03-18T02:40:00+00:00,SHORT,83351.37,83475.1175466034,123.74754660340841,wavegate_momentum,83475.1175466034,SL,INIT,False,False,83351.37,event,"{'wave': {'atr_mult0': 1.6791318864774625, 'atr_window': 215, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.991652754590985, 'range_atr_min': 0.8958263772954925}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",83475.1175466034,-1.0
BTCUSDT,2025-03-18T16:21:00+00:00,LONG,81785.18,81891.50073399999,109.86999999999534,wavegate_momentum,81891.50073399999,BE,BE,True,False,81785.18,event,"{'wave': {'atr_mult0': 2.044741235392321, 'atr_window': 288, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1378964941569283, 'range_atr_min': 0.968948247078464}, 'risk': {'be_trigger_r': 0.5979966611018364, 'tsl_start_r': 0.9979966611018364, 'tsl_atr_mult': 2.4929883138564275}}",81891.50073399999,0.9676957677254759
BTCUSDT,2025-03-18T20:37:00+00:00,SHORT,81930.59,82058.4500187692,127.86001876920636,wavegate_momentum,82058.4500187692,SL,INIT,False,False,81930.59,event,"{'wave': {'atr_mult0': 1.2884808013355593, 'atr_window': 137, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8353923205342237, 'range_atr_min': 0.8176961602671119}, 'risk': {'be_trigger_r': 0.5542570951585977, 'tsl_start_r': 0.9542570951585977, 'tsl_atr_mult': 2.339899833055092}}",82058.4500187692,-1.0
BTCUSDT,2025-03-18T22:33:00+00:00,LONG,82303.99,82410.985187,29.010000000009313,wavegate_momentum,82410.985187,TSL,TSL,True,True,82303.99,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.550584307178631, 'tsl_start_r': 0.9505843071786311, 'tsl_atr_mult': 2.3270450751252088}}",82410.985187,3.6882174077889975
BTCUSDT,2025-03-19T02:31:00+00:00,SHORT,82649.48,82760.85,111.3700000000099,wavegate_momentum,82760.85,SL,INIT,False,False,82649.48,event,"{'wave': {'atr_mult0': 1.7676126878130218, 'atr_window': 233, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0270450751252087, 'range_atr_min': 0.9135225375626044}, 'risk': {'be_trigger_r': 0.4126878130217029, 'tsl_start_r': 0.8126878130217029, 'tsl_atr_mult': 1.84440734557596}}",82760.85,-1.0
BTCUSDT,2025-03-19T07:10:00+00:00,SHORT,83143.74,83180.96,37.220000000001164,wavegate_momentum,83180.96,SL,INIT,False,False,83143.74,event,"{'wave': {'atr_mult0': 1.510517529215359, 'atr_window': 182, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9242070116861436, 'range_atr_min': 0.8621035058430718}, 'risk': {'be_trigger_r': 0.44273789649415696, 'tsl_start_r': 0.842737896494157, 'tsl_atr_mult': 1.9495826377295493}}",83180.96,-1.0
BTCUSDT,2025-03-19T07:21:00+00:00,LONG,83227.28,83335.475464,71.01579551836767,wavegate_momentum,83335.475464,BE,BE,True,False,83227.28,event,"{'wave': {'atr_mult0': 1.4787979966611018, 'atr_window': 175, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9115191986644408, 'range_atr_min': 0.8557595993322205}, 'risk': {'be_trigger_r': 0.45108514190317195, 'tsl_start_r': 0.851085141903172, 'tsl_atr_mult': 1.9787979966611018}}",83335.475464,1.52354082933592
