symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-17T17:34:00+00:00,62,LONG,85150.0,85260.695,298.1399999999994,wavegate_momentum,85250.0,BE,BE,True,False,85150.0,event,"{'wave': {'atr_mult0': 1.6998330550918197, 'atr_window': 238, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9499165275459098, 'range_atr_min': 0.8624373956594324}, 'risk': {'be_trigger_r': 0.4656093489148581, 'tsl_start_r': 0.8484140233722872, 'tsl_atr_mult': 19.140233722871454}}",85260.695,"[{'time': '2025-04-17T18:12:00+00:00', 'price': 85281.45, 'stop': 85260.695, 'mode': 'BE', 'r': 0.44090024820553214, 'tsl_active': False, 'be_armed': True}]",85260.695,BE,0.335412893271618,0.28560407862078274,0.049808814650835254,298.1399999999994,0.335412893271618,0.0,0.335412893271618,0.0,0.0,0.335412893271618
BTCUSDT,2025-04-17T19:34:00+00:00,63,SHORT,84621.21,84793.41,172.1999999999971,wavegate_momentum,84800.0,SL,INIT,False,False,84621.21,event,"{'wave': {'atr_mult0': 1.3646076794657764, 'atr_window': 167, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7823038397328881, 'range_atr_min': 0.7367278797996661}, 'risk': {'be_trigger_r': 0.4055091819699499, 'tsl_start_r': 0.7582637729549249, 'tsl_atr_mult': 17.637729549248746}}",84793.41,[],84793.41,INIT,-1.038269454123093,0.49141236933798743,-1.5296818234610805,172.1999999999971,-1.038269454123093,-1.0,0.0,0.0,-0.038269454123093016,-1.038269454123093
BTCUSDT,2025-04-18T05:32:00+00:00,64,SHORT,84546.92,84630.84,83.91999999999825,wavegate_momentum,84644.5,SL,INIT,False,False,84546.92,event,"{'wave': {'atr_mult0': 1.4968280467445743, 'atr_window': 195, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8484140233722871, 'range_atr_min': 0.7863105175292153}, 'risk': {'be_trigger_r': 0.32637729549248745, 'tsl_start_r': 0.6395659432387312, 'tsl_atr_mult': 15.659432387312187}}",84630.84,[],84630.84,INIT,-1.1627740705434197,1.0074704480457788,-2.1702445185891985,83.91999999999825,-1.1627740705434197,-1.0,0.0,0.0,-0.16277407054341975,-1.1627740705434197
BTCUSDT,2025-04-18T19:21:00+00:00,65,LONG,84635.29,84565.21,70.0799999999872,wavegate_momentum,84542.0,SL,INIT,False,False,84635.29,event,"{'wave': {'atr_mult0': 1.3939899833055092, 'atr_window': 173, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7969949916527546, 'range_atr_min': 0.7477462437395659}, 'risk': {'be_trigger_r': 0.369449081803005, 'tsl_start_r': 0.7041736227045075, 'tsl_atr_mult': 16.736227045075125}}",84565.21,[],84565.21,INIT,-1.331192922374581,1.2076953481737367,-2.538888270548318,70.0799999999872,-1.331192922374581,-1.0,0.0,0.0,-0.3311929223745811,-1.331192922374581
BTCUSDT,2025-04-18T21:59:00+00:00,66,LONG,84615.7,84548.87,66.83000000000175,wavegate_momentum,84544.96,SL,INIT,False,False,84615.7,event,"{'wave': {'atr_mult0': 1.174958263772955, 'atr_window': 127, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6874791318864775, 'range_atr_min': 0.6656093489148581}, 'risk': {'be_trigger_r': 0.4619365609348915, 'tsl_start_r': 0.8429048414023372, 'tsl_atr_mult': 19.04841402337229}}",84548.87,[],84548.87,INIT,-1.0585066586860516,1.2661334729911387,-2.3246401316771905,66.83000000000175,-1.0585066586860516,-1.0,0.0,0.0,-0.05850665868605165,-1.0585066586860516
BTCUSDT,2025-04-19T00:02:00+00:00,67,SHORT,84447.53,84474.31,26.779999999998836,wavegate_momentum,84484.73,SL,INIT,False,False,84447.53,event,"{'wave': {'atr_mult0': 1.3939899833055092, 'atr_window': 173, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7969949916527546, 'range_atr_min': 0.7477462437395659}, 'risk': {'be_trigger_r': 0.32303839732888145, 'tsl_start_r': 0.6345575959933222, 'tsl_atr_mult': 15.575959933222038}}",84474.31,[],84474.31,INIT,-1.389096340552603,3.15338050784181,-4.542476848394413,26.779999999998836,-1.389096340552603,-1.0,0.0,0.0,-0.3890963405526029,-1.389096340552603
BTCUSDT,2025-04-19T00:36:00+00:00,68,SHORT,84416.33,84418.5,2.1699999999982538,wavegate_momentum,84430.15,SL,INIT,False,False,84416.33,event,"{'wave': {'atr_mult0': 1.5248747913188647, 'atr_window': 201, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8624373956594324, 'range_atr_min': 0.7968280467445743}, 'risk': {'be_trigger_r': 0.34908180300500835, 'tsl_start_r': 0.6736227045075125, 'tsl_atr_mult': 16.227045075125208}}",84418.5,[],84418.5,INIT,-6.368663594471684,38.901534562243285,-45.27019815671497,4.220816500000001,-3.2742480039092983,-1.0,0.0,0.0,-2.2742480039092983,-3.2742480039092983
BTCUSDT,2025-04-19T09:03:00+00:00,69,LONG,85287.86,85398.734218,1e-09,wavegate_momentum,85287.86,TSL,TSL,True,True,85287.86,event,"{'wave': {'atr_mult0': 1.2484140233722871, 'atr_window': 142, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7242070116861435, 'range_atr_min': 0.6931552587646077}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",85398.734218,"[{'time': '2025-04-19T09:04:00+00:00', 'price': 85343.49, 'stop': 85398.734218, 'mode': 'TSL', 'r': 55630000000.004654, 'tsl_active': True, 'be_armed': True}]",85398.734218,TSL,0.0,85287860000.0,-85287860000.0,4.264393,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-19T09:56:00+00:00,70,LONG,85349.77,85393.5,1e-09,wavegate_momentum,85349.77,SL,INIT,False,False,85349.77,event,"{'wave': {'atr_mult0': 1.4327212020033389, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8163606010016694, 'range_atr_min': 0.7622704507512521}, 'risk': {'be_trigger_r': 0.4759599332220367, 'tsl_start_r': 0.8639398998330552, 'tsl_atr_mult': 19.398998330550917}}",85393.5,[],85393.5,INIT,0.0,85349770000.0,-85349770000.0,4.267488500000001,0.0,-1.0,0.0,0.0,1.0,0.0
BTCUSDT,2025-04-19T15:04:00+00:00,71,LONG,85399.99,85511.00998700001,20.99000000000524,wavegate_momentum,85399.99,TSL,TSL,True,True,85399.99,event,"{'wave': {'atr_mult0': 1.4166944908180301, 'atr_window': 178, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.808347245409015, 'range_atr_min': 0.7562604340567612}, 'risk': {'be_trigger_r': 0.31702838063439065, 'tsl_start_r': 0.6255425709515859, 'tsl_atr_mult': 15.425709515859767}}",85511.00998700001,"[{'time': '2025-04-19T15:05:00+00:00', 'price': 85434.68, 'stop': 85511.00998700001, 'mode': 'TSL', 'r': 1.6526917579789957, 'tsl_active': True, 'be_armed': True}]",85511.00998700001,TSL,0.0,4.068603620770781,-4.068603620770781,20.99000000000524,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-19T20:14:00+00:00,72,SHORT,85068.5,85095.07,26.570000000006985,wavegate_momentum,85141.41,SL,INIT,False,False,85068.5,event,"{'wave': {'atr_mult0': 1.4313856427378964, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8156928213689483, 'range_atr_min': 0.7617696160267111}, 'risk': {'be_trigger_r': 0.42420701168614355, 'tsl_start_r': 0.7863105175292153, 'tsl_atr_mult': 18.10517529215359}}",85095.07,[],85095.07,INIT,-2.7440722619489772,3.201674821226106,-5.945747083175084,26.570000000006985,-2.7440722619489772,-1.0,0.0,0.0,-1.7440722619489772,-2.7440722619489772
BTCUSDT,2025-04-20T07:53:00+00:00,73,SHORT,84776.74,84666.530238,55.629999999990105,wavegate_momentum,84753.72,BE,BE,True,False,84776.74,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.423873121869783, 'tsl_start_r': 0.7858096828046744, 'tsl_atr_mult': 18.096828046744573}}",84666.530238,"[{'time': '2025-04-20T08:06:00+00:00', 'price': 84750.0, 'stop': 84666.530238, 'mode': 'BE', 'r': 0.48067589430181545, 'tsl_active': False, 'be_armed': True}]",84666.530238,BE,0.41380550062930377,1.523939241416773,-1.1101337407874692,55.629999999990105,0.41380550062930377,0.0,0.41380550062930377,0.0,0.0,0.41380550062930377
BTCUSDT,2025-04-20T11:21:00+00:00,74,SHORT,84112.0,84002.6544,59.44999999999709,wavegate_momentum,84112.91,BE,BE,True,False,84112.0,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",84002.6544,"[{'time': '2025-04-20T11:23:00+00:00', 'price': 84075.45, 'stop': 84002.6544, 'mode': 'BE', 'r': 0.61480235492018, 'tsl_active': False, 'be_armed': True}]",84002.6544,BE,-0.015306980656072952,1.4148359966358977,-1.4301429772919707,59.44999999999709,-0.015306980656072952,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-20T16:50:00+00:00,75,LONG,84589.34,84500.08,89.25999999999476,wavegate_momentum,84500.0,SL,INIT,False,False,84589.34,event,"{'wave': {'atr_mult0': 1.3325542570951585, 'atr_window': 160, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7662771285475793, 'range_atr_min': 0.7247078464106844}, 'risk': {'be_trigger_r': 0.40617696160267114, 'tsl_start_r': 0.7592654424040066, 'tsl_atr_mult': 17.65442404006678}}",84500.08,[],84500.08,INIT,-1.0008962581223588,0.9476735379789935,-1.9485697961013524,89.25999999999476,-1.0008962581223588,-1.0,0.0,0.0,-0.0008962581223588284,-1.0008962581223588
BTCUSDT,2025-04-20T21:27:00+00:00,76,LONG,85021.35,85131.87775500001,54.85000000000582,wavegate_momentum,85037.73,TSL,TSL,True,True,85021.35,event,"{'wave': {'atr_mult0': 1.320534223706177, 'atr_window': 158, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7602671118530885, 'range_atr_min': 0.7202003338898164}, 'risk': {'be_trigger_r': 0.31702838063439065, 'tsl_start_r': 0.6255425709515859, 'tsl_atr_mult': 15.425709515859767}}",85131.87775500001,"[{'time': '2025-04-20T21:34:00+00:00', 'price': 85076.92, 'stop': 85131.87775500001, 'mode': 'TSL', 'r': 1.0131267092066825, 'tsl_active': True, 'be_armed': True}]",85131.87775500001,TSL,0.29863263445739957,1.5500701914310118,-1.2514375569736123,54.85000000000582,0.29863263445739957,0.0,0.0,0.29863263445739957,0.0,0.29863263445739957
BTCUSDT,2025-04-20T21:35:00+00:00,77,LONG,85113.43,85224.077459,146.92999999999302,wavegate_momentum,85096.2413428115,BE,BE,True,False,85113.43,event,"{'wave': {'atr_mult0': 1.2964941569282138, 'atr_window': 153, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7482470784641069, 'range_atr_min': 0.7111853088480802}, 'risk': {'be_trigger_r': 0.3140233722871452, 'tsl_start_r': 0.6210350584307178, 'tsl_atr_mult': 15.35058430717863}}",85224.077459,"[{'time': '2025-04-20T21:37:00+00:00', 'price': 85176.59, 'stop': 85224.077459, 'mode': 'BE', 'r': 0.4298645613557918, 'tsl_active': False, 'be_armed': True}]",85224.077459,BE,-0.11698534804667417,0.5792787722044785,-0.6962641202511527,146.92999999999302,-0.11698534804667417,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-21T11:00:00+00:00,78,SHORT,87347.83,87234.277821,39.36999999999534,wavegate_momentum,87351.04,TSL,TSL,True,True,87347.83,event,"{'wave': {'atr_mult0': 1.0013355592654425, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6006677796327212, 'range_atr_min': 0.6005008347245409}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",87234.277821,"[{'time': '2025-04-21T11:01:00+00:00', 'price': 87308.11, 'stop': 87234.277821, 'mode': 'TSL', 'r': 1.0088900177801845, 'tsl_active': True, 'be_armed': True}]",87234.277821,TSL,-0.08153416306812879,2.218639319278901,-2.30017348234703,39.36999999999534,-0.08153416306812879,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-21T11:10:00+00:00,79,SHORT,87240.65,87127.237155,146.5500000000029,wavegate_momentum,87243.51,TSL,TSL,True,True,87240.65,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",87127.237155,"[{'time': '2025-04-21T11:13:00+00:00', 'price': 87137.74, 'stop': 87127.237155, 'mode': 'TSL', 'r': 0.7022176731490065, 'tsl_active': True, 'be_armed': True}]",87127.237155,TSL,-0.019515523712047254,0.5952961446605136,-0.6148116683725608,146.5500000000029,-0.019515523712047254,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-21T11:32:00+00:00,80,SHORT,86788.04,86871.25,83.2100000000064,wavegate_momentum,86877.88,SL,INIT,False,False,86788.04,event,"{'wave': {'atr_mult0': 1.2203672787979967, 'atr_window': 136, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7101836393989983, 'range_atr_min': 0.6826377295492487}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",86871.25,[],86871.25,INIT,-1.079677923326573,1.043000120177783,-2.122678043504356,83.2100000000064,-1.079677923326573,-1.0,0.0,0.0,-0.07967792332657297,-1.079677923326573
BTCUSDT,2025-04-21T11:42:00+00:00,81,SHORT,86810.32,86877.88,67.55999999999767,wavegate_momentum,86918.51,SL,INIT,False,False,86810.32,event,"{'wave': {'atr_mult0': 1.2724540901502506, 'atr_window': 147, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7362270450751252, 'range_atr_min': 0.7021702838063439}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",86877.88,[],86877.88,INIT,-1.6013913558317274,1.2849366489047216,-2.8863280047364492,67.55999999999767,-1.6013913558317274,-1.0,0.0,0.0,-0.6013913558317274,-1.6013913558317274
BTCUSDT,2025-04-21T20:31:00+00:00,82,LONG,87220.84,87334.227092,1e-09,wavegate_momentum,87220.83,TSL,TSL,True,True,87220.84,event,"{'wave': {'atr_mult0': 1.1495826377295493, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6747913188647746, 'range_atr_min': 0.656093489148581}, 'risk': {'be_trigger_r': 0.4662771285475793, 'tsl_start_r': 0.849415692821369, 'tsl_atr_mult': 19.156928213689483}}",87334.227092,"[{'time': '2025-04-21T20:32:00+00:00', 'price': 87235.72, 'stop': 87334.227092, 'mode': 'TSL', 'r': 14880000000.004656, 'tsl_active': True, 'be_armed': True}]",87334.227092,TSL,-9999999.99476131,87220839999.99998,-87230839999.99475,4.361042,-0.0022930299673246234,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-21T22:30:00+00:00,83,SHORT,86991.92,87060.98,69.05999999999767,wavegate_momentum,87067.15,SL,INIT,False,False,86991.92,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.48464106844741234, 'tsl_start_r': 0.8769616026711186, 'tsl_atr_mult': 19.61602671118531}}",87060.98,[],87060.98,INIT,-1.0893426006371048,1.2596571097596716,-2.348999710396776,69.05999999999767,-1.0893426006371048,-1.0,0.0,0.0,-0.08934260063710475,-1.0893426006371048
BTCUSDT,2025-04-22T00:48:00+00:00,84,LONG,87371.7,87485.28321,93.52999999999884,wavegate_momentum,87371.7,BE,BE,True,False,87371.7,event,"{'wave': {'atr_mult0': 1.1616026711185308, 'atr_window': 124, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6808013355592655, 'range_atr_min': 0.660601001669449}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",87485.28321,"[{'time': '2025-04-22T00:49:00+00:00', 'price': 87412.46, 'stop': 87485.28321, 'mode': 'BE', 'r': 0.4357960012831158, 'tsl_active': False, 'be_armed': True}]",87485.28321,BE,0.0,0.9341569549877161,-0.9341569549877161,93.52999999999884,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-22T00:51:00+00:00,85,LONG,87469.2,87582.90995999999,191.02999999999884,wavegate_momentum,87462.26,BE,BE,True,False,87469.2,event,"{'wave': {'atr_mult0': 1.1602671118530885, 'atr_window': 124, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6801335559265442, 'range_atr_min': 0.6601001669449081}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",87582.90995999999,"[{'time': '2025-04-22T00:55:00+00:00', 'price': 87554.66, 'stop': 87582.90995999999, 'mode': 'BE', 'r': 0.4473642883317119, 'tsl_active': False, 'be_armed': True}]",87582.90995999999,BE,-0.0363293723499051,0.4578820080615638,-0.4942113804114689,191.02999999999884,-0.0363293723499051,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-22T01:42:00+00:00,86,LONG,88374.13,88489.016369,131.20000000001164,wavegate_momentum,88374.13,BE,BE,True,False,88374.13,event,"{'wave': {'atr_mult0': 1.4287145242070116, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8143572621035058, 'range_atr_min': 0.7607679465776294}, 'risk': {'be_trigger_r': 0.3053422370617696, 'tsl_start_r': 0.6080133555926543, 'tsl_atr_mult': 15.13355592654424}}",88489.016369,"[{'time': '2025-04-22T01:43:00+00:00', 'price': 88428.61, 'stop': 88489.016369, 'mode': 'BE', 'r': 0.4152439024389565, 'tsl_active': False, 'be_armed': True}]",88489.016369,BE,0.0,0.6735833079267696,-0.6735833079267696,131.20000000001164,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-22T05:24:00+00:00,87,SHORT,88026.89,88108.53,81.63999999999942,wavegate_momentum,88137.03,SL,INIT,False,False,88026.89,event,"{'wave': {'atr_mult0': 1.376627712854758, 'atr_window': 170, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.788313856427379, 'range_atr_min': 0.7412353923205343}, 'risk': {'be_trigger_r': 0.31936560934891484, 'tsl_start_r': 0.6290484140233723, 'tsl_atr_mult': 15.484140233722872}}",88108.53,[],88108.53,INIT,-1.3490935815776606,1.0782323615874647,-2.4273259431651253,81.63999999999942,-1.3490935815776606,-1.0,0.0,0.0,-0.34909358157766057,-1.3490935815776606
BTCUSDT,2025-04-22T05:55:00+00:00,88,LONG,88394.99,88020.07,374.91999999999825,wavegate_momentum,88000.0,SL,INIT,False,False,88394.99,event,"{'wave': {'atr_mult0': 1.3659432387312187, 'atr_window': 167, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7829716193656093, 'range_atr_min': 0.737228714524207}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",88020.07,[],88020.07,INIT,-1.0535314200362933,0.2357702709911459,-1.2893016910274393,374.91999999999825,-1.0535314200362933,-1.0,0.0,0.0,-0.0535314200362933,-1.0535314200362933
BTCUSDT,2025-04-22T14:38:00+00:00,89,LONG,90521.28,90638.957664,283.1900000000023,wavegate_momentum,90612.04,BE,BE,True,False,90521.28,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",90638.957664,"[{'time': '2025-04-22T14:40:00+00:00', 'price': 90757.88, 'stop': 90638.957664, 'mode': 'BE', 'r': 0.8354814788657928, 'tsl_active': False, 'be_armed': True}]",90638.957664,BE,0.3204915427804443,0.3196485751615497,0.0008429676188945745,283.1900000000023,0.3204915427804443,0.0,0.3204915427804443,0.0,0.0,0.3204915427804443
BTCUSDT,2025-04-22T17:20:00+00:00,90,LONG,90840.0,90748.26,91.74000000000524,wavegate_momentum,90710.36,SL,INIT,False,False,90840.0,event,"{'wave': {'atr_mult0': 1.6490818030050085, 'atr_window': 227, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9245409015025041, 'range_atr_min': 0.8434056761268781}, 'risk': {'be_trigger_r': 0.45459098497495826, 'tsl_start_r': 0.8318864774624374, 'tsl_atr_mult': 18.864774624373958}}",90748.26,[],90748.26,INIT,-1.4131240462174843,0.9901896664486027,-2.403313712666087,91.74000000000524,-1.4131240462174843,-1.0,0.0,0.0,-0.41312404621748433,-1.4131240462174843
BTCUSDT,2025-04-22T17:23:00+00:00,91,LONG,90771.9,90889.90346999999,23.639999999999418,wavegate_momentum,90753.56861479499,BE,BE,True,False,90771.9,event,"{'wave': {'atr_mult0': 1.654424040066778, 'atr_window': 229, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.927212020033389, 'range_atr_min': 0.8454090150250417}, 'risk': {'be_trigger_r': 0.45225375626043407, 'tsl_start_r': 0.828380634390651, 'tsl_atr_mult': 18.80634390651085}}",90889.90346999999,"[{'time': '2025-04-22T17:24:00+00:00', 'price': 90785.34, 'stop': 90889.90346999999, 'mode': 'BE', 'r': 0.5685279187818384, 'tsl_active': False, 'be_armed': True}]",90889.90346999999,BE,-0.7754393064723145,3.8397588832488254,-4.61519818972114,23.639999999999418,-0.7754393064723145,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-23T03:01:00+00:00,92,SHORT,92815.75,92695.089525,200.25,wavegate_momentum,92768.0,BE,BE,True,False,92815.75,event,"{'wave': {'atr_mult0': 1.1041736227045076, 'atr_window': 112, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6520868113522538, 'range_atr_min': 0.6390651085141903}, 'risk': {'be_trigger_r': 0.3093489148580968, 'tsl_start_r': 0.6140233722871452, 'tsl_atr_mult': 15.233722871452422}}",92695.089525,"[{'time': '2025-04-23T03:13:00+00:00', 'price': 92729.55, 'stop': 92695.089525, 'mode': 'BE', 'r': 0.43046192259673954, 'tsl_active': False, 'be_armed': True}]",92695.089525,BE,0.23845193508114856,0.4634993757802747,-0.22504744069912616,200.25,0.23845193508114856,0.0,0.23845193508114856,0.0,0.0,0.23845193508114856
BTCUSDT,2025-04-23T22:28:00+00:00,93,SHORT,93446.62,93325.139394,1e-09,wavegate_momentum,93455.8,TSL,TSL,True,True,93446.62,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.3754590984974958, 'tsl_start_r': 0.7131886477462437, 'tsl_atr_mult': 16.886477462437394}}",93325.139394,"[{'time': '2025-04-23T22:29:00+00:00', 'price': 93432.17, 'stop': 93325.139394, 'mode': 'TSL', 'r': 14449999999.99709, 'tsl_active': True, 'be_armed': True}]",93325.139394,TSL,-9180000000.007566,93446619999.99998,-102626620000.00755,4.672331,-1.964758061876945,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-23T22:38:00+00:00,94,SHORT,93613.69,93372.02,1e-09,wavegate_momentum,93512.07803,TSL,TSL,True,True,93613.69,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.36444073455759596, 'tsl_start_r': 0.696661101836394, 'tsl_atr_mult': 16.6110183639399}}",93372.02,"[{'time': '2025-04-23T22:39:00+00:00', 'price': 93583.93, 'stop': 93372.02, 'mode': 'TSL', 'r': 29760000000.00931, 'tsl_active': True, 'be_armed': True}]",93372.02,TSL,101611969999.99811,93613690000.0,7998279999.998108,4.6806845,21.708784260079504,0.0,0.0,21.708784260079504,0.0,21.708784260079504
